P1,P2,P3,P4
-4.37,1.6340000000000001,8.386000000000001,13.642000000000001
-5.492000000000001,1.6340000000000001,8.386000000000001,13.642000000000001
-4.232,1.496,8.524,13.78
-4.37,1.6340000000000001,8.386000000000001,13.642000000000001
-4.232,1.496,10.984000000000002,12.067
-4.232,1.496,8.484,13.504000000000001
-4.37,1.6540000000000001,8.386000000000001,13.642000000000001
-0.02,1.496,8.484,13.504000000000001
-4.232,1.496,8.484,13.504000000000001
-4.37,1.6340000000000001,8.386000000000001,13.642000000000001
-4.508,1.496,8.484,13.504000000000001
-4.508,1.496,8.543,13.504000000000001
-4.646,1.673,8.386000000000001,13.642000000000001
-4.508,1.4569999999999999,8.524,17.441
-4.508,1.496,8.248,13.504000000000001
-4.37,1.87,8.386000000000001,13.642000000000001
-4.508,1.496,8.524,13.504000000000001
-4.508,1.496,8.484,13.504000000000001
-4.37,1.6340000000000001,8.386000000000001,13.366
-4.508,1.496,8.484,13.504000000000001
-4.37,-2.677,8.386000000000001,13.366
-4.37,1.673,8.386000000000001,13.642000000000001
-4.508,1.496,8.248,13.504000000000001
-4.37,1.673,8.386000000000001,13.366
-4.37,1.673,8.386000000000001,13.642000000000001
-4.508,1.496,8.524,13.504000000000001
-4.37,1.6340000000000001,8.386000000000001,13.642000000000001
-4.37,1.6340000000000001,8.386000000000001,13.622
-4.508,1.811,7.952999999999999,13.484000000000002
-0.11800000000000001,1.6340000000000001,8.091000000000001,13.622
-4.37,1.673,8.091000000000001,13.622
-4.213,1.811,8.524,13.484000000000002
0.256,1.6340000000000001,8.386000000000001,13.622
-4.37,1.6340000000000001,8.386000000000001,13.622
-4.213,1.811,8.524,13.484000000000002
-4.37,1.6340000000000001,8.386000000000001,13.917
-4.37,1.6340000000000001,8.386000000000001,13.917
-4.213,1.811,8.524,13.484000000000002
-4.37,1.6340000000000001,8.622,13.622
-4.37,1.673,8.622,13.622
-4.508,1.811,8.524,13.484000000000002
-4.213,1.9880000000000002,8.484,13.484000000000002
-4.213,1.811,8.484,13.484000000000002
-4.213,1.811,8.524,13.484000000000002
-4.37,1.6340000000000001,8.622,13.622
-4.213,1.811,8.524,13.484000000000002
-4.213,1.811,8.524,13.484000000000002
-4.37,1.6340000000000001,8.622,8.484
-5.059,1.811,8.524,13.484000000000002
-0.11800000000000001,1.811,8.524,9.744
-4.37,1.673,8.622,13.622
-4.213,1.811,8.484,13.484000000000002
-4.213,1.811,8.484,13.484000000000002
-4.37,1.6340000000000001,8.622,9.902000000000001
-4.213,3.031,8.484,13.484000000000002
-4.213,2.5789999999999997,8.524,13.484000000000002
-4.37,1.6340000000000001,8.366,13.622
-4.213,1.496,8.484,13.484000000000002
-4.213,1.496,8.484,13.484000000000002
-5.768,1.6340000000000001,8.602,13.622
-4.213,1.7719999999999998,8.386000000000001,13.484000000000002
-4.37,1.673,8.622,13.622
-4.37,1.673,8.602,13.622
-4.213,2.106,8.484,13.484000000000002
-4.37,1.673,8.366,13.345999999999998
-4.37,1.673,8.602,13.345999999999998
-4.213,2.106,8.484,13.484000000000002
-4.37,2.244,8.602,13.345999999999998
-5.492000000000001,2.244,8.602,13.345999999999998
-4.213,1.811,7.402,7.402
-4.37,2.244,8.622,13.345999999999998
-4.37,1.6340000000000001,8.622,13.345999999999998
-4.213,2.106,8.524,9.744
-4.37,1.673,8.622,13.345999999999998
-4.37,1.673,7.7170000000000005,13.345999999999998
-4.213,2.106,8.484,13.484000000000002
-4.075,1.6340000000000001,8.524,13.345999999999998
-4.075,2.244,8.524,13.345999999999998
-4.213,2.106,8.524,13.484000000000002
-4.37,1.949,8.524,13.345999999999998
-4.37,2.244,8.524,13.622
-4.213,2.106,8.484,13.484000000000002
-4.37,1.949,8.622,13.622
-4.213,1.811,8.524,13.484000000000002
-4.213,1.811,8.484,13.484000000000002
-4.646,2.244,8.622,13.622
-4.213,2.106,8.484,14.055
-4.213,1.811,8.484,13.484000000000002
-4.37,1.949,8.622,13.622
-4.213,1.811,7.263999999999999,10.02
-4.213,1.811,8.484,13.484000000000002
-4.37,1.673,8.386000000000001,13.622
0.65,1.496,8.484,13.484000000000002
-4.213,1.811,8.484,13.484000000000002
-4.37,1.673,8.386000000000001,13.622
-4.213,1.811,7.952999999999999,13.484000000000002
-4.213,1.496,7.952999999999999,13.484000000000002
-5.492000000000001,1.673,7.795,13.345999999999998
-4.213,1.811,7.952999999999999,13.484000000000002
-4.213,1.496,7.952999999999999,13.484000000000002
-4.37,1.673,8.091000000000001,15.591
1.9880000000000002,1.9880000000000002,7.952999999999999,13.484000000000002
-4.508,1.496,7.952999999999999,13.484000000000002
-5.492000000000001,1.6340000000000001,8.091000000000001,13.345999999999998
-4.508,1.496,7.952999999999999,13.484000000000002
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.37,1.673,8.091000000000001,13.345999999999998
-4.508,0.63,8.248,13.484000000000002
-4.37,2.303,8.091000000000001,13.345999999999998
-4.646,1.673,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.508,1.496,8.248,13.228
-4.37,1.673,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.228
-4.37,1.6340000000000001,8.091000000000001,13.917
-4.37,1.673,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.37,1.673,8.091000000000001,13.345999999999998
-4.646,1.6340000000000001,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.646,1.358,8.091000000000001,13.345999999999998
-4.646,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.37,1.673,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.508,1.496,7.028,13.78
-4.646,1.673,8.091000000000001,13.345999999999998
-4.646,1.673,7.047000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.646,1.358,8.091000000000001,13.345999999999998
-5.059,1.496,8.248,13.484000000000002
-4.508,1.496,7.362,13.484000000000002
-4.646,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.508,1.496,7.952999999999999,13.484000000000002
-5.197,1.358,8.091000000000001,13.345999999999998
-5.906000000000001,1.516,7.952999999999999,13.484000000000002
-4.508,1.496,8.248,13.228
-4.646,1.24,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.228
-4.508,1.496,8.248,13.228
-4.646,1.358,8.091000000000001,10.138
-4.508,1.496,6.319,13.228
-4.508,1.496,8.248,13.484000000000002
-4.646,1.358,8.091000000000001,13.345999999999998
-4.508,1.713,7.952999999999999,13.484000000000002
-4.646,1.358,8.091000000000001,13.345999999999998
-4.646,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,7.952999999999999,13.209000000000001
-4.646,1.358,8.091000000000001,13.345999999999998
-4.646,1.358,8.091000000000001,13.345999999999998
-4.508,1.516,7.952999999999999,13.484000000000002
-4.646,1.358,7.795,13.345999999999998
-4.646,1.358,7.795,14.193
-4.508,1.516,7.952999999999999,13.484000000000002
-4.37,1.358,7.795,13.622
-4.646,1.358,8.091000000000001,13.345999999999998
-4.508,1.516,7.952999999999999,13.484000000000002
-4.37,1.358,8.091000000000001,13.345999999999998
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-5.197,1.358,7.795,9.705
-4.37,1.358,7.795,13.345999999999998
-5.157,1.516,7.952999999999999,13.484000000000002
-4.921,1.358,8.091000000000001,13.345999999999998
-4.508,1.516,7.952999999999999,13.484000000000002
-4.508,1.496,7.952999999999999,13.484000000000002
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,7.952999999999999,13.484000000000002
-4.508,1.496,7.952999999999999,7.795
-4.37,1.673,7.795,13.345999999999998
-4.508,1.496,7.952999999999999,13.209000000000001
-4.508,1.496,7.952999999999999,13.209000000000001
-4.37,1.673,7.795,13.071
-4.508,1.496,7.952999999999999,13.209000000000001
-4.213,1.496,7.952999999999999,13.209000000000001
-4.37,1.673,8.091000000000001,13.345999999999998
-4.213,1.496,7.952999999999999,13.209000000000001
-4.508,1.496,9.527999999999999,13.209000000000001
-4.37,1.673,7.795,13.071
-4.213,1.496,7.952999999999999,13.209000000000001
-4.213,1.496,7.952999999999999,13.209000000000001
-4.37,1.673,8.091000000000001,13.071
-4.213,1.496,7.952999999999999,13.209000000000001
-4.213,1.496,7.952999999999999,13.209000000000001
-4.37,1.673,7.795,13.071
-7.3229999999999995,-2.539,7.657,13.209000000000001
-4.37,1.673,7.795,13.071
-4.37,1.6340000000000001,7.795,13.071
-4.213,1.496,7.952999999999999,13.209000000000001
-4.37,1.673,7.795,13.071
-6.3389999999999995,1.6340000000000001,7.146,13.071
-4.213,1.496,7.952999999999999,13.209000000000001
-4.37,1.6340000000000001,7.795,13.071
-4.37,1.6340000000000001,7.795,14.469000000000001
-4.213,1.811,7.952999999999999,13.209000000000001
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.37,1.6340000000000001,7.795,9.154
-4.213,1.496,7.952999999999999,13.484000000000002
-4.075,1.6340000000000001,7.795,9.154
-4.075,1.6340000000000001,7.795,13.345999999999998
-4.213,1.811,7.952999999999999,13.484000000000002
-4.075,1.6340000000000001,7.795,13.345999999999998
-4.075,1.6340000000000001,7.795,14.193
-6.181,1.496,8.484,13.484000000000002
-4.075,1.6340000000000001,7.795,13.345999999999998
-4.075,1.6340000000000001,8.386000000000001,13.345999999999998
-4.213,1.811,8.484,13.484000000000002
-4.075,1.6340000000000001,7.795,13.345999999999998
-3.661,1.6340000000000001,8.386000000000001,13.345999999999998
-4.213,1.811,8.484,13.484000000000002
-4.075,1.6340000000000001,7.795,13.345999999999998
-4.213,1.811,8.484,13.484000000000002
-4.213,1.496,7.657,13.484000000000002
-4.075,1.6340000000000001,8.386000000000001,13.345999999999998
-6.476,1.811,7.657,13.484000000000002
-4.213,1.811,8.484,13.484000000000002
-4.075,1.6340000000000001,7.795,13.345999999999998
-4.213,1.811,8.484,12.145999999999999
-4.508,1.811,8.484,13.484000000000002
-4.075,1.673,8.386000000000001,13.345999999999998
-5.354,1.811,8.484,13.209000000000001
-4.508,1.811,8.484,13.484000000000002
-4.37,1.949,8.386000000000001,13.345999999999998
-4.508,1.811,8.484,13.484000000000002
-4.508,1.811,8.484,13.484000000000002
-4.37,1.6340000000000001,8.386000000000001,13.345999999999998
-4.508,1.811,8.484,13.484000000000002
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.37,1.949,8.602,13.345999999999998
-4.508,1.9880000000000002,8.484,13.484000000000002
-4.37,1.6340000000000001,8.602,13.345999999999998
-4.37,1.949,8.386000000000001,13.622
-4.508,1.811,8.484,13.484000000000002
-4.075,1.949,8.386000000000001,13.345999999999998
-4.37,1.496,8.386000000000001,13.622
-4.508,1.831,8.484,13.484000000000002
-4.075,1.949,8.386000000000001,13.622
-6.614,1.6340000000000001,8.386000000000001,13.345999999999998
-4.783,1.811,8.484,13.484000000000002
-4.075,1.6340000000000001,8.386000000000001,13.345999999999998
-4.075,1.6340000000000001,7.795,13.622
-4.508,1.811,8.484,13.484000000000002
-4.075,1.6340000000000001,8.386000000000001,13.345999999999998
-9.429,1.6340000000000001,8.386000000000001,13.345999999999998
-4.213,1.811,8.484,13.484000000000002
-4.075,1.6340000000000001,8.091000000000001,13.345999999999998
-4.075,1.6340000000000001,8.091000000000001,13.345999999999998
-3.937,1.811,7.952999999999999,13.484000000000002
-4.075,1.6340000000000001,8.091000000000001,13.345999999999998
-4.213,1.811,8.248,13.484000000000002
-4.213,1.811,7.952999999999999,13.484000000000002
-4.075,1.6340000000000001,7.795,13.622
-3.937,1.811,7.657,13.484000000000002
-3.937,1.811,7.657,13.484000000000002
-4.075,1.6340000000000001,7.52,13.622
-5.059,2.5789999999999997,7.657,13.484000000000002
-4.213,1.811,7.657,13.484000000000002
-4.075,1.6340000000000001,7.52,13.345999999999998
-4.213,2.106,7.067,7.067
-4.213,2.4019999999999997,7.067,13.484000000000002
-4.075,2.244,7.224,13.622
-4.213,2.4019999999999997,7.067,13.484000000000002
-4.213,2.106,8.484,13.484000000000002
-4.37,1.949,8.602,13.622
-4.213,1.811,8.484,13.484000000000002
-7.028,1.811,8.484,13.484000000000002
-4.37,1.949,8.622,9.626
-4.783,-0.23600000000000002,8.484,13.484000000000002
-4.37,1.6340000000000001,8.386000000000001,13.622
-4.37,1.6340000000000001,8.622,13.622
-4.213,1.811,7.165,13.484000000000002
-4.37,1.6340000000000001,8.366,13.622
-4.37,1.6340000000000001,8.386000000000001,13.622
-4.508,1.811,8.484,13.484000000000002
-4.646,1.6340000000000001,7.795,13.622
-4.37,1.6340000000000001,7.795,13.622
-4.508,1.811,7.952999999999999,13.78
-4.646,1.6340000000000001,8.091000000000001,13.622
-4.646,1.6340000000000001,8.091000000000001,13.622
-4.508,1.791,7.952999999999999,13.78
-4.646,1.6340000000000001,8.091000000000001,14.193
-4.646,1.6340000000000001,8.091000000000001,13.345999999999998
-4.508,1.791,7.362,13.484000000000002
-4.646,1.6340000000000001,8.091000000000001,15.039000000000001
-4.646,1.6340000000000001,8.091000000000001,13.345999999999998
-5.354,1.496,7.952999999999999,13.484000000000002
-4.921,1.6340000000000001,8.091000000000001,13.345999999999998
-4.921,1.673,8.091000000000001,13.345999999999998
-4.232,1.496,7.952999999999999,13.484000000000002
-4.921,1.6340000000000001,8.091000000000001,13.345999999999998
-4.232,1.496,8.248,13.484000000000002
-4.232,1.496,7.952999999999999,13.484000000000002
-4.232,1.496,7.952999999999999,13.209000000000001
-4.783,1.496,7.952999999999999,13.209000000000001
-4.783,1.496,7.952999999999999,15.177
-5.197,1.6340000000000001,9.094,13.345999999999998
-4.232,1.496,8.248,13.484000000000002
-5.059,1.496,7.952999999999999,13.78
-4.921,0.768,7.795,13.345999999999998
-4.232,1.496,7.952999999999999,13.484000000000002
-4.783,1.496,7.952999999999999,13.209000000000001
-4.921,1.6340000000000001,7.795,13.345999999999998
-5.059,1.791,7.952999999999999,13.209000000000001
-4.232,1.496,7.952999999999999,13.484000000000002
-4.921,1.6340000000000001,8.091000000000001,13.345999999999998
-4.783,1.496,5.689,13.484000000000002
-4.508,1.496,7.952999999999999,13.484000000000002
-4.646,1.6340000000000001,7.795,13.345999999999998
-2.48,-0.8270000000000001,36.024,36.024
4.468999999999999,4.468999999999999,8.091000000000001,13.345999999999998
-4.921,1.6340000000000001,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.783,1.496,7.952999999999999,13.484000000000002
-4.646,1.6340000000000001,7.795,13.345999999999998
-4.783,1.811,7.952999999999999,13.484000000000002
-4.093999999999999,1.6340000000000001,8.091000000000001,13.345999999999998
-4.646,1.6340000000000001,7.795,13.345999999999998
-4.783,1.811,7.952999999999999,13.484000000000002
-4.646,1.6340000000000001,7.795,13.345999999999998
-4.646,1.6340000000000001,7.795,14.193
-4.508,1.811,7.952999999999999,13.484000000000002
-4.646,1.6340000000000001,7.795,13.345999999999998
-4.646,1.6340000000000001,8.091000000000001,13.345999999999998
-4.508,1.811,7.952999999999999,13.484000000000002
-4.646,1.673,8.091000000000001,13.345999999999998
-4.646,1.6340000000000001,7.795,13.622
-4.508,1.811,7.952999999999999,13.484000000000002
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-5.354,1.811,7.952999999999999,13.484000000000002
-4.508,1.496,7.952999999999999,13.209000000000001
-4.37,1.673,7.795,13.345999999999998
-4.508,1.496,8.248,13.78
-4.508,1.811,8.248,13.484000000000002
-4.37,1.673,8.327,13.622
-4.508,1.811,8.248,13.78
-4.508,1.811,8.248,14.055
-4.37,1.673,8.366,13.345999999999998
-4.508,1.496,8.484,13.209000000000001
-4.508,1.496,8.228,13.484000000000002
-4.37,1.673,8.366,13.345999999999998
-4.508,1.811,8.248,13.209000000000001
-4.508,1.811,7.441,7.441
-4.37,1.673,8.327,13.345999999999998
-4.508,1.811,8.484,13.209000000000001
-4.213,1.811,8.484,13.209000000000001
-2.0869999999999997,1.949,7.224,13.345999999999998
-4.37,1.949,7.224,13.345999999999998
-4.213,1.811,8.484,13.209000000000001
-4.37,1.673,8.366,13.345999999999998
-4.213,1.811,8.484,13.209000000000001
-4.213,1.811,8.484,13.209000000000001
-4.37,1.949,8.327,13.345999999999998
-4.213,2.106,8.484,13.209000000000001
-4.37,1.949,8.327,13.345999999999998
-4.37,1.6340000000000001,8.327,13.345999999999998
-4.508,1.811,8.484,14.331
-4.37,1.949,8.327,13.345999999999998
-3.15,2.244,8.327,13.345999999999998
-4.213,2.106,8.228,13.209000000000001
-4.37,1.949,8.327,16.160999999999998
-4.37,1.811,8.327,13.071
-4.508,2.106,8.228,13.209000000000001
-4.37,2.244,8.327,13.071
-4.213,2.106,8.228,13.209000000000001
-6.476,2.4019999999999997,8.228,13.209000000000001
-4.37,1.949,12.559000000000001,13.071
-4.37,2.8939999999999997,8.327,13.071
-4.213,2.106,8.228,13.209000000000001
-4.37,1.949,8.327,13.345999999999998
-4.37,2.244,8.327,13.345999999999998
-4.213,1.811,8.228,13.209000000000001
-4.37,2.244,8.327,13.071
-5.354,2.106,10.177,13.209000000000001
-4.213,2.106,8.228,13.209000000000001
-4.37,2.244,8.327,13.071
-4.213,2.106,8.228,13.209000000000001
-4.508,2.106,8.228,12.933
-4.37,2.244,8.327,12.795
-4.213,2.4019999999999997,8.228,12.933
-4.508,2.4019999999999997,8.228,12.933
-4.37,1.949,8.327,13.071
-4.213,2.106,8.228,12.933
-4.213,2.106,8.228,12.933
-4.37,2.244,8.327,12.795
-4.213,1.496,8.228,12.638
-4.213,1.496,7.598,12.638
-4.37,1.673,8.327,12.795
-4.213,1.496,8.228,12.638
-4.213,2.106,8.228,12.638
-4.37,1.949,8.327,12.5
-4.213,1.811,8.228,12.362
-4.213,2.4019999999999997,8.228,12.362
-4.37,1.949,8.327,12.5
-4.213,1.496,8.228,13.209000000000001
-4.37,1.949,8.327,11.673
-4.37,1.949,8.327,11.673
-4.508,2.106,8.228,13.209000000000001
-4.37,1.949,8.327,13.071
-4.37,2.244,8.327,13.622
-4.213,2.106,6.712999999999999,13.209000000000001
-4.37,1.673,8.327,13.071
-4.37,1.673,8.327,13.071
-4.213,1.496,8.228,12.933
-4.37,1.673,8.327,13.071
-4.37,1.673,7.343,13.071
-4.213,1.811,8.484,13.209000000000001
-4.37,1.673,8.366,13.071
-4.37,1.673,8.346,13.071
-4.213,1.496,8.228,13.209000000000001
-4.37,1.673,8.327,13.071
-4.37,1.673,8.327,13.071
0.413,1.496,8.228,13.209000000000001
-4.37,1.6340000000000001,8.327,13.071
-4.213,1.811,8.228,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.37,1.673,8.327,13.071
-4.213,1.496,8.484,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.37,1.673,8.327,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.37,1.673,8.366,13.917
-4.508,1.496,8.484,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.37,1.673,8.366,13.345999999999998
-4.508,1.496,8.484,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.37,1.673,8.366,13.345999999999998
-4.508,1.496,8.484,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.37,1.358,8.366,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.508,1.909,8.484,13.209000000000001
-4.37,1.358,8.366,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.37,1.358,8.366,13.345999999999998
-4.37,1.358,8.366,13.345999999999998
-4.508,1.496,7.126,13.209000000000001
-4.37,1.358,8.366,13.345999999999998
-4.37,1.358,8.366,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.37,1.6340000000000001,8.366,11.713
-4.213,1.496,8.484,13.209000000000001
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.37,1.673,7.736000000000001,13.622
-4.213,1.811,8.484,13.209000000000001
-4.37,1.673,8.366,13.345999999999998
-4.37,1.673,8.366,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.37,1.6340000000000001,8.248,13.345999999999998
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.075,1.6340000000000001,8.386000000000001,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.37,1.6340000000000001,7.579,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.075,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.213,1.496,8.504,13.209000000000001
-4.37,1.673,8.366,13.345999999999998
-4.213,1.496,13.209000000000001,13.209000000000001
-4.213,1.496,8.504,13.209000000000001
-4.37,1.673,8.366,13.345999999999998
-4.213,1.496,8.484,13.209000000000001
-4.213,1.496,8.484,13.209000000000001
-4.37,1.6340000000000001,8.366,13.345999999999998
-3.819,1.496,8.484,13.209000000000001
-4.213,1.496,8.504,13.209000000000001
-4.37,1.358,8.366,13.345999999999998
-4.783,1.496,8.248,13.484000000000002
-4.213,1.496,8.484,13.209000000000001
-4.37,1.358,8.366,13.345999999999998
-4.213,1.496,8.248,13.209000000000001
-4.37,1.6340000000000001,8.366,13.622
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,8.248,13.78
-4.37,1.673,8.366,13.917
-4.37,1.6340000000000001,8.091000000000001,13.917
-4.213,1.496,8.248,13.78
-4.37,1.6340000000000001,8.366,13.917
-4.37,1.6340000000000001,8.366,13.622
2.5,5.0,8.248,13.484000000000002
-6.3389999999999995,1.6340000000000001,8.091000000000001,13.345999999999998
-4.37,1.6340000000000001,8.091000000000001,13.622
-4.213,1.496,8.248,13.484000000000002
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-6.181,1.496,8.248,13.484000000000002
-1.043,1.6340000000000001,8.366,13.071
-5.768,-2.106,8.091000000000001,13.071
-4.213,1.496,8.248,14.055
-4.37,1.673,8.091000000000001,13.071
-4.37,1.358,8.091000000000001,13.071
-4.213,1.496,8.248,12.933
-4.37,1.358,8.091000000000001,13.071
-4.213,1.496,8.248,12.933
-3.071,1.496,8.228,13.209000000000001
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,8.228,13.484000000000002
-4.213,1.496,17.421,17.421
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.213,1.496,8.228,13.484000000000002
-4.213,1.496,8.248,13.484000000000002
-4.37,1.6340000000000001,8.091000000000001,13.622
0.02,1.496,7.952999999999999,13.484000000000002
-4.213,1.496,7.952999999999999,13.484000000000002
-4.37,1.673,8.091000000000001,13.345999999999998
-4.37,1.673,8.091000000000001,13.345999999999998
-4.213,1.496,7.952999999999999,13.209000000000001
-4.075,1.673,8.327,13.345999999999998
-4.213,1.496,8.228,14.902000000000001
-4.213,1.496,8.228,13.209000000000001
-4.075,1.6340000000000001,8.091000000000001,13.345999999999998
-4.213,1.496,8.228,13.209000000000001
-4.37,1.6340000000000001,8.346,13.345999999999998
-4.37,1.6340000000000001,8.327,13.345999999999998
-4.213,0.61,8.228,14.606
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,8.248,13.484000000000002
-4.075,1.673,8.366,13.345999999999998
-4.37,1.673,8.366,13.345999999999998
-4.213,1.9880000000000002,8.228,13.484000000000002
-4.075,1.6340000000000001,8.346,13.345999999999998
-4.075,1.6340000000000001,8.346,13.345999999999998
-4.213,1.496,8.484,14.055
-4.075,1.6340000000000001,8.366,13.345999999999998
-4.075,1.6340000000000001,8.327,13.345999999999998
-4.213,1.575,6.968999999999999,13.484000000000002
0.335,1.358,8.346,8.366
-4.075,1.673,8.366,13.345999999999998
-4.213,1.496,8.248,13.484000000000002
-4.075,1.6340000000000001,8.366,13.345999999999998
-5.492000000000001,1.6340000000000001,8.346,13.345999999999998
-4.213,1.496,8.484,13.484000000000002
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,8.248,13.484000000000002
-4.213,1.496,8.484,13.484000000000002
-4.37,1.6340000000000001,8.327,13.345999999999998
-4.213,1.496,8.484,13.484000000000002
-4.213,1.811,8.248,13.484000000000002
-4.646,1.6340000000000001,8.366,13.345999999999998
-4.508,1.496,8.484,13.484000000000002
-4.508,1.496,8.248,13.484000000000002
-4.37,1.673,8.366,13.345999999999998
0.6890000000000001,1.496,8.248,13.484000000000002
-4.213,1.496,7.952999999999999,13.484000000000002
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,7.952999999999999,13.484000000000002
-6.476,1.496,7.343,14.055
-4.37,1.673,8.091000000000001,13.345999999999998
-4.213,1.496,7.952999999999999,13.484000000000002
-4.213,1.496,7.952999999999999,13.484000000000002
-4.075,1.673,8.091000000000001,13.345999999999998
-6.476,1.496,7.952999999999999,13.484000000000002
-4.37,1.6340000000000001,7.126,13.345999999999998
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,7.952999999999999,13.484000000000002
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.213,1.496,7.952999999999999,13.484000000000002
-4.37,1.6340000000000001,7.795,11.831
-4.37,0.47200000000000003,8.091000000000001,13.345999999999998
-5.354,1.496,8.228,13.484000000000002
-4.37,1.6340000000000001,6.949,13.345999999999998
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.213,1.496,7.952999999999999,13.484000000000002
-4.37,1.6340000000000001,8.091000000000001,13.622
-4.37,1.673,8.091000000000001,13.345999999999998
-4.213,1.496,8.248,13.209000000000001
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.213,1.496,7.952999999999999,13.209000000000001
-4.213,1.496,7.952999999999999,13.484000000000002
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.213,1.496,7.952999999999999,13.209000000000001
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.213,1.535,8.248,13.484000000000002
-4.213,1.496,7.952999999999999,16.299
-5.492000000000001,1.6340000000000001,8.366,13.345999999999998
-4.213,1.496,8.248,13.209000000000001
-4.213,1.496,8.248,13.209000000000001
-4.37,1.358,8.366,13.345999999999998
-4.213,1.496,8.248,13.209000000000001
-4.508,1.496,8.248,13.484000000000002
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.508,1.496,8.248,13.209000000000001
-4.213,1.496,8.248,13.209000000000001
-4.37,1.358,8.366,13.345999999999998
-4.213,1.496,8.248,13.209000000000001
-4.213,1.496,8.248,13.209000000000001
-4.37,1.358,8.366,11.475999999999999
-4.213,1.496,8.248,13.78
-4.213,1.496,8.248,13.209000000000001
-6.042999999999999,1.358,8.366,13.345999999999998
-4.508,1.496,8.248,13.209000000000001
-5.197,1.6340000000000001,8.366,13.345999999999998
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-5.452999999999999,1.496,8.248,13.209000000000001
-4.37,1.6340000000000001,7.795,13.345999999999998
-4.37,1.6340000000000001,7.795,13.345999999999998
-4.508,1.496,7.952999999999999,13.209000000000001
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.37,1.673,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.209000000000001
-4.37,1.673,8.091000000000001,13.345999999999998
-4.37,1.6340000000000001,8.091000000000001,13.345999999999998
-4.508,1.496,7.952999999999999,13.484000000000002
-4.37,1.673,8.091000000000001,13.345999999999998
-4.37,1.673,8.091000000000001,13.071
